episode_title,text
Pilot,"**Chocolate cake layers:**

1. Beat the egg-whites on high speed until the egg-whites are firm with the help of a handheld electric mixer
2. Beat the egg-yolks lightly together with xilit by an electric mixer.
3. Add the dry ingredients in turn with the egg-whites to the egg-yolks
4. Bake the cake at 180 degrees in a pre-warmed oven for 30 min
5. Once the cake cools down, cut the cake into 3 even layers

**Sour cherry filling:**

1. Heat up the sour cherry juice until boiling point. Add the custard powder and stir until batter is smooth.
2. Cream together the margarine and xilit. Mix it together with the cooled down pudding.

**Chocolate filling:**

1. Heat up the milk until boiling point. Add the custard powder and stir until batter is smooth.
2. Cream together the margarine, xilit, cocoa powder and rum flavor. Mix it together with the cooled down pudding.

**Whipped cream filling:**

1. Beat all the ingredients until they are firm."
To love & to be loved,"1. Cream the margarine. Add the eggs piece by piece and mix together. Now comes the xilit, vanilla extract and the lemon zest. 
2. Add the dry ingredients into the cream. Once done, add the diced apples into.
3. Bake the cake at 180 degrees in a pre-heated oven for 30 min."
Red as blood,"1. Bake the beetroot covered by aluminium foil at 180 degrees in the oven for an hour.
2. Once the beetroot has cooled down, add the rest of the ingredients and blend everything together by the use of a hand blender."
A few shades of yellow,"1. Bake the pumpkin covered by aluminium foil at 190 degrees in the oven for 40 min.
2. Once the pumpkin has cooled down, blend it. 
3. Fry the walnuts in a dry pan.
4. Cook the oats and the milk over medium heat and bring to a simmer.
5. Add in the pumpkin puree, and the remaining ingredients."
The harmony of dual flavours,"1. Beat the eggs along with grated cheese and cooking cream.
2. Heat coconut oil in a frying pan and fry the egg mix.
3. Before finishing the cooking add the feta cheese and the pear.
4. Season with salt and pepper."
Red-white-green,"1. Beat the eggs along with cooking cream and spices.
2. Heat a little coconut oil in a frying pan. Fry the sliced sausage in it and put it aside.
3. Fry the egg mix. Like in case of pancake, turn it around and fry the other side of it too.
4. Fill it with sour cream, sausage and sliced leek."
Stay healthy,"1. Bake the beetroot covered by aluminium foil at 180 degrees in the oven for an hour.
2. Once the beetroot has cooled down, add the rest of the ingredients and blend everything together."
Winter is over,"1. Bake the pumpkin covered by aluminium foil at 190 degrees in the oven for 40 min.
2. Beat the eggs lightly together with the coconut sugar, sweetener and milk with the help of a handheld electric mixer.
3. Add in the pumpkin puree.
4. Stir in the dry ingredients and add to the pumpkin mix portion by portion. 
5. Fill muffin cases and bake at 180 degrees in a pre-heated oven for 30 min. "
The first spring whistle,"1. Peel the carrot and apple, then cut into small pieces.
2. Add the rest of the ingredients and blend everything together."
Bunnies do not eat meat but we do,"1. Cook the chicken breast.
2. Boil the egg. 
3. Cut the ramsons into small pieces. 
4. Blend all the ingredients together. "
